Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Single,Change of course,1,Equinculture,Daytime,Secondary education,156.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Administrative staff,156.0,No,No,Yes,No,Male,No,24,No,0,6,11,5,11.833333333333334,0,0,6,11,4,11.5,0,15.5,2.8,-4.06,Dropout,1747
Single,1st phase - General Contingent,1,Basic Education,Daytime,Secondary education,160.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,146.0,Yes,No,No,Yes,Female,No,19,No,0,6,11,3,10.333333333333334,0,0,6,10,5,11.8,0,9.4,-0.8,-3.12,Enrolled,3464
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,145.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Secondary education,Unskilled Workers,Administrative staff,138.8,Yes,No,No,Yes,Female,Yes,18,No,0,7,7,6,12.95,0,0,7,7,6,12.95,0,7.6,2.6,0.32,Graduate,0904
Single,Change of course,1,Communication Design,Daytime,Technological specialization course,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,124.0,Yes,No,No,Yes,Female,Yes,21,No,4,12,12,12,13.333333333333334,0,5,12,12,11,12.545454545454543,0,15.5,2.8,-4.06,Graduate,0898
Single,1st phase - General Contingent,4,Animation and Multimedia Design,Daytime,Secondary education,132.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",138.0,Yes,No,Yes,No,Male,No,19,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0756
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,151.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,138.0,Yes,No,No,Yes,Female,No,18,No,0,7,7,6,15.2,0,0,7,7,6,15.2,0,7.6,2.6,0.32,Graduate,2094
Single,1st phase - General Contingent,5,Advertising and Marketing Management,Daytime,Secondary education,133.1,Portuguese,12th year of schooling - not completed,Secondary education,Specialists in Intellectual and Scientific Activities,Administrative staff,133.0,Yes,No,No,Yes,Female,No,19,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,0439
Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,120.0,No,No,No,No,Female,No,38,No,0,5,6,5,10.6,0,0,5,9,2,11.0,0,12.7,3.7,-1.7,Dropout,0913
Single,1st phase - Special Contingent (Madeira Island),4,Tourism,Daytime,Secondary education,126.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",118.7,Yes,No,No,Yes,Female,Yes,21,No,0,6,7,6,13.571428571428571,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate,1158
Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,130.0,No,No,No,Yes,Male,No,29,No,0,3,4,0,0.0,0,0,4,8,0,0.0,0,16.2,0.3,-0.92,Dropout,2424
Single,Over 23 years old,1,Animation and Multimedia Design,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Mexican,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Specialists in Intellectual and Scientific Activities,"Skilled Workers in Industry, Construction and Craftsmen",110.0,No,No,No,Yes,Male,Yes,25,Yes,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,2499
Single,Over 23 years old,1,Social Services (evening attendance),Evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",134.0,No,No,No,Yes,Female,Yes,35,No,2,8,8,8,13.625,0,1,7,7,7,14.0,0,8.9,1.4,3.51,Graduate,3029
Single,Change of course,2,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Administrative staff,126.8,Yes,No,No,Yes,Male,Yes,28,No,18,23,23,20,13.5,3,18,23,23,20,13.5,3,7.6,2.6,0.32,Graduate,2477
Divorced,Over 23 years old,1,Social Service,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Armed Forces Professions,103.5,No,No,No,No,Female,No,44,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0684
Single,1st phase - General Contingent,1,Tourism,Daytime,Secondary education,143.0,Portuguese,Higher education - bachelor's degree,Basic education 1st cycle (4/5th year) or equiv,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",133.2,Yes,No,No,Yes,Female,No,19,No,0,6,9,5,13.4,0,0,6,16,2,13.5,0,10.8,1.4,1.74,Enrolled,1428
Single,2nd phase - General Contingent,1,Management,Daytime,Secondary education,148.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",134.0,No,No,No,Yes,Male,No,18,No,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Enrolled,0071
Married,Change of course,1,Management (evening attendance),Evening,Secondary education,134.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,113.7,No,No,No,Yes,Female,No,32,No,1,5,5,5,10.2,0,0,5,9,4,11.25,0,9.4,-0.8,-3.12,Enrolled,3405
Single,Change of institution/course,1,Communication Design,Daytime,Other - 11th years of schooling,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,"Skilled Workers in Industry, Construction and Craftsmen",106.6,No,No,Yes,Yes,Female,No,31,No,2,6,8,5,11.0,0,4,6,12,6,10.166666666666666,0,8.9,1.4,3.51,Enrolled,3313
Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,110.0,Portuguese,Higher education - degree,Higher education - doctorate,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,110.0,No,No,No,Yes,Male,No,23,No,0,6,19,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,2758
Single,1st phase - General Contingent,1,Social Services (evening attendance),Evening,Secondary education,126.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",118.7,No,No,No,Yes,Female,No,19,No,0,6,6,6,12.5,0,0,6,6,6,11.5,0,12.7,3.7,-1.7,Graduate,2553
Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,170.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,134.7,No,No,No,Yes,Female,No,33,No,0,5,5,5,12.8,0,0,5,6,5,15.333333333333334,0,10.8,1.4,1.74,Graduate,4079
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,136.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Student,"Skilled Workers in Industry, Construction and Craftsmen",133.2,Yes,No,No,Yes,Female,No,19,No,0,6,8,5,11.0,0,0,6,13,5,11.4,0,7.6,2.6,0.32,Graduate,4185
Single,Technological specialization diploma holders,1,Social Service,Daytime,Technological specialization course,140.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Student,141.8,No,No,No,Yes,Female,No,21,No,3,6,7,6,12.571428571428571,0,2,6,6,6,13.5,0,12.4,0.5,1.79,Graduate,4226
Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Secondary education,Secondary education,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",120.0,No,No,No,No,Male,No,24,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,2474
Married,Over 23 years old,1,Nursing,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Armed Forces Professions,120.9,Yes,No,No,Yes,Female,No,39,No,0,7,12,4,12.0,0,0,7,13,4,12.5625,0,11.1,0.6,2.02,Dropout,4147
Single,Technological specialization diploma holders,1,Equinculture,Daytime,Technological specialization course,150.0,Portuguese,Higher education - doctorate,Secondary education,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",150.0,Yes,No,No,Yes,Male,No,19,No,1,6,13,5,11.6,0,1,6,12,2,11.0,0,13.9,-0.3,0.79,Enrolled,2471
Single,Change of course,1,Management (evening attendance),Evening,Secondary education,140.0,Portuguese,Secondary education,Secondary education,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",100.0,No,No,No,Yes,Male,No,34,No,0,5,5,5,13.8,0,0,5,6,5,13.833333333333334,0,9.4,-0.8,-3.12,Graduate,1445
Divorced,Over 23 years old,1,Veterinary Nursing,Daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,154.6,No,No,No,No,Female,Yes,44,No,0,6,12,4,12.75,0,0,6,15,2,10.0,0,8.9,1.4,3.51,Enrolled,4148
Single,1st phase - General Contingent,4,Tourism,Daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",113.2,Yes,No,No,Yes,Female,No,24,No,0,6,14,2,10.5,0,0,6,11,1,10.0,0,10.8,1.4,1.74,Dropout,2578
Single,Over 23 years old,1,Tourism,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",101.0,No,No,Yes,Yes,Female,No,25,No,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,2136
Single,2nd phase - General Contingent,4,Tourism,Daytime,Secondary education,106.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",116.9,Yes,No,No,Yes,Female,No,20,No,0,6,7,6,11.5,0,0,6,8,5,12.4,0,11.1,0.6,2.02,Graduate,3443
Single,1st phase - Special Contingent (Azores Island),4,Basic Education,Daytime,Secondary education,116.0,Portuguese,Higher education - degree,Basic education 2nd cycle (6/7/8th year) or equiv,Intermediate Level Technicians and Professions,Installation and Machine Operators and Assembly Workers,110.4,Yes,No,No,Yes,Female,No,21,No,0,6,9,5,12.6,0,0,6,9,3,11.666666666666666,0,9.4,-0.8,-3.12,Enrolled,4398
Single,Holders of other higher courser,2,Nursing,Daytime,Higher education - degree,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,138.0,No,No,No,Yes,Male,No,28,No,0,7,7,7,14.114285714285714,0,0,8,9,8,15.91111111111111,0,16.2,0.3,-0.92,Dropout,1785
Single,3rd phase - General Contingent,6,Nursing,Daytime,Secondary education,144.0,Portuguese,Secondary education,Secondary education,Intermediate Level Technicians and Professions,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130.8,Yes,No,No,Yes,Female,No,18,No,0,8,11,7,12.771428571428572,0,0,8,11,7,12.771428571428572,0,12.7,3.7,-1.7,Graduate,2821
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,115.5,Yes,No,No,Yes,Male,Yes,20,No,0,8,8,7,13.024285714285714,0,0,8,8,7,13.024285714285714,0,10.8,1.4,1.74,Graduate,1282
Single,Technological specialization diploma holders,1,Social Service,Daytime,Technological specialization course,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Unskilled Workers,131.9,No,No,No,Yes,Female,Yes,21,No,3,6,7,6,12.0,0,2,6,7,6,12.0,0,13.9,-0.3,0.79,Graduate,0062
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,122.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,127.3,Yes,No,Yes,Yes,Female,No,20,No,0,6,6,6,12.166666666666666,0,0,6,7,6,11.666666666666666,0,9.4,-0.8,-3.12,Graduate,1232
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,126.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",119.0,No,No,No,Yes,Female,Yes,18,No,0,6,6,6,12.166666666666666,0,0,6,7,6,12.142857142857142,0,15.5,2.8,-4.06,Graduate,4094
Single,Over 23 years old,2,Oral Hygiene,Daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",100.0,No,No,No,Yes,Male,Yes,25,No,0,7,7,2,10.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06,Dropout,0878
Single,2nd phase - General Contingent,1,Social Service,Daytime,Secondary education,136.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",140.9,Yes,No,No,Yes,Male,No,18,No,0,6,10,4,12.0,0,0,6,7,5,11.8,0,9.4,-0.8,-3.12,Dropout,1599
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,133.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Armed Forces Professions,143.2,No,No,No,Yes,Female,No,19,No,0,5,7,5,14.4,0,0,5,6,5,13.2,0,7.6,2.6,0.32,Graduate,2006
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,123.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",117.8,No,No,No,Yes,Male,No,20,No,0,5,9,5,12.0,0,0,5,9,4,13.0,0,8.9,1.4,3.51,Enrolled,1457
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,130.2,No,No,No,Yes,Female,Yes,18,No,0,6,8,6,11.285714285714286,0,0,6,10,6,11.857142857142858,0,12.4,0.5,1.79,Graduate,0319
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,121.0,Portuguese,Secondary education,Higher education - degree,Intermediate Level Technicians and Professions,"Skilled Workers in Industry, Construction and Craftsmen",113.0,Yes,No,No,Yes,Male,Yes,18,No,0,6,7,6,11.666666666666666,0,0,6,12,5,10.2,0,12.4,0.5,1.79,Graduate,0965
Single,Ordinance No. 854-B/99,1,Journalism and Communication,Daytime,Secondary education,151.0,Cape Verdean,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Student,"Personal Services, Security and Safety Workers and Sellers",151.0,Yes,No,No,Yes,Female,No,18,Yes,0,6,12,0,0.0,1,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,1841
Single,Change of course,5,Social Services (evening attendance),Evening,Secondary education,110.0,Portuguese,Unknown,Unknown,Student,Student,110.0,No,No,No,Yes,Male,No,37,No,0,6,12,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,2331
Single,2nd phase - General Contingent,1,Nursing,Daytime,Secondary education,145.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,141.8,No,No,No,Yes,Female,No,19,No,0,8,8,8,13.3475,0,0,8,8,8,13.3475,0,9.4,-0.8,-3.12,Graduate,4362
Single,Technological specialization diploma holders,1,Management,Daytime,Technological specialization course,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Intermediate Level Technicians and Professions,130.0,No,No,No,Yes,Female,Yes,20,No,4,7,8,7,13.0,0,2,5,5,5,13.4,0,11.1,0.6,2.02,Graduate,3259
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,121.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,117.9,Yes,No,No,Yes,Female,No,19,No,0,6,7,6,12.833333333333334,0,0,6,7,6,11.666666666666666,0,11.1,0.6,2.02,Graduate,1905
Married,Change of course,1,Management (evening attendance),Evening,Secondary education,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,132.5,No,No,No,Yes,Male,No,37,No,7,12,13,12,12.25,0,8,13,13,13,12.846153846153848,0,9.4,-0.8,-3.12,Graduate,1730
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,133.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",122.2,No,No,No,Yes,Female,No,20,No,0,7,9,6,12.783333333333331,0,0,8,9,7,12.842857142857143,0,13.9,-0.3,0.79,Graduate,2046
Married,Change of course,1,Advertising and Marketing Management,Daytime,Secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,128.2,No,No,No,Yes,Male,No,35,No,0,5,5,0,0.0,0,0,5,5,1,10.0,0,9.4,-0.8,-3.12,Dropout,2443
Single,Technological specialization diploma holders,1,Equinculture,Daytime,Technological specialization course,140.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",140.0,Yes,No,Yes,No,Female,No,20,No,1,6,11,3,12.0,0,0,6,11,2,11.0,0,12.4,0.5,1.79,Enrolled,1564
Married,Short/cycle diploma holders,1,Management,Daytime,Professional higher technical course,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Workers in food processing, woodworking, clothing and other industries and crafts",Sellers,132.4,No,No,No,Yes,Female,No,30,No,6,11,20,9,12.22222222222222,0,3,9,16,9,11.6,0,8.9,1.4,3.51,Enrolled,3283
Facto Union,Over 23 years old,1,Agronomy,Daytime,Secondary education,180.0,Portuguese,Secondary education,Secondary education,Administrative staff,Installation and Machine Operators and Assembly Workers,179.6,No,No,Yes,No,Female,No,27,No,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,3945
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,133.1,Portuguese,Higher education - degree,Secondary education,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",155.0,No,No,No,Yes,Female,No,22,No,0,5,6,3,11.333333333333334,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,4021
Single,2nd phase - General Contingent,1,Social Service,Daytime,Secondary education,132.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Unskilled Workers,127.1,Yes,No,No,Yes,Female,No,19,No,0,6,7,6,12.857142857142858,0,0,6,7,6,13.666666666666666,0,13.9,-0.3,0.79,Graduate,1394
Single,Ordinance No. 854-B/99,1,Tourism,Daytime,Secondary education,115.0,Guinean,Higher education - degree,Secondary education,Unskilled Workers,Unskilled Workers,116.1,Yes,No,No,Yes,Female,No,19,Yes,0,6,6,6,13.5,0,0,6,6,6,14.333333333333334,0,12.4,0.5,1.79,Graduate,1514
Single,2nd phase - General Contingent,1,Social Service,Daytime,Secondary education,137.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Sellers,"Skilled construction workers and the like, except electricians",131.1,Yes,No,No,Yes,Female,Yes,18,No,0,6,8,6,12.833333333333334,0,0,6,6,6,12.166666666666666,0,8.9,1.4,3.51,Graduate,3993
Single,1st phase - General Contingent,1,Equinculture,Daytime,Secondary education,117.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,109.3,Yes,No,No,Yes,Female,No,20,No,0,5,10,4,12.5,0,0,5,12,2,13.0,0,12.7,3.7,-1.7,Enrolled,3151
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,150.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",132.8,Yes,No,No,Yes,Female,Yes,18,No,0,8,8,8,13.01125,0,0,8,8,8,13.01125,0,9.4,-0.8,-3.12,Graduate,3966
Single,2nd phase - General Contingent,2,Nursing,Daytime,Secondary education,146.0,Portuguese,Higher education - degree,Higher education - degree,Intermediate Level Technicians and Professions,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",133.4,Yes,No,No,Yes,Female,No,18,No,0,7,8,7,12.5,0,0,8,9,7,13.042857142857144,0,13.9,-0.3,0.79,Graduate,2079
Single,1st phase - General Contingent,5,Journalism and Communication,Daytime,Secondary education,135.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Secondary education,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",124.9,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,13.666666666666666,0,0,6,6,6,13.333333333333334,0,8.9,1.4,3.51,Graduate,0097
Single,3rd phase - General Contingent,1,Nursing,Daytime,Secondary education,178.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Administrative staff,Installation and Machine Operators and Assembly Workers,174.7,No,No,No,Yes,Female,No,18,No,0,7,8,7,17.125,0,0,8,8,8,17.5875,0,13.9,-0.3,0.79,Graduate,0140
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,135.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",122.4,No,No,Yes,Yes,Female,No,19,No,0,5,10,5,10.875,0,0,5,8,4,12.4,0,13.9,-0.3,0.79,Graduate,2122
Single,Transfer,1,Informatics Engineering,Daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Intermediate Level Technicians and Professions,135.0,No,No,Yes,Yes,Male,No,25,No,0,5,5,0,0.0,0,2,6,7,2,14.0,0,13.9,-0.3,0.79,Dropout,1262
Single,1st phase - General Contingent,2,Veterinary Nursing,Daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Other Situation,Other Situation,137.3,No,No,No,Yes,Male,No,18,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,2355
Single,Change of course,1,Nursing,Daytime,Secondary education,120.0,Portuguese,Higher education - degree,Higher education - master's,Specialists in Intellectual and Scientific Activities,Administrative staff,120.6,No,No,No,Yes,Male,No,18,No,0,7,12,4,12.65,0,0,7,10,3,10.666666666666666,0,16.2,0.3,-0.92,Dropout,2269
Single,3rd phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,140.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,130.2,Yes,No,No,Yes,Male,No,22,No,0,6,11,4,13.0,0,0,6,11,4,12.6,0,12.7,3.7,-1.7,Graduate,1175
Married,Over 23 years old,1,Oral Hygiene,Daytime,Secondary education,160.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",120.0,No,No,No,Yes,Female,No,31,No,0,7,21,5,10.9,3,0,8,21,3,11.7,1,12.7,3.7,-1.7,Dropout,3051
Married,1st phase - General Contingent,1,Management,Daytime,Secondary education,151.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,132.1,Yes,No,No,Yes,Female,No,34,No,0,5,7,2,10.0,0,0,5,6,4,12.0,0,7.6,2.6,0.32,Dropout,1273
Single,1st phase - General Contingent,1,Equinculture,Daytime,Secondary education,143.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,Armed Forces Professions,141.3,No,No,Yes,No,Female,No,23,No,0,6,10,6,14.0,0,0,6,11,4,13.0,0,11.1,0.6,2.02,Enrolled,0808
Single,3rd phase - General Contingent,4,Management,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,119.9,Yes,No,No,No,Female,No,34,No,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0377
Single,1st phase - General Contingent,2,Management,Daytime,Secondary education,125.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Unskilled Workers,124.0,Yes,No,No,Yes,Female,No,19,No,0,5,5,5,11.2,0,0,5,11,4,11.75,0,10.8,1.4,1.74,Enrolled,4104
